"","s1","s2","s3","s4","s5","s5alt","s6"
"1",-0.00194007001965551,0.250352875553457,0.000874370291229969,0.243673132166806,-1.75129227308293,-0.101370687444041,0.554175356601375
"2",-0.00194007001965609,0.250352875553456,0.00087437029122804,0.24335877757005,-0.198028470756007,0.169895751509212,0.198815014543788
"3",-0.00207357214380592,-0.00103733625552914,0.000144483645926955,-0.0938393860793895,-0.00017980998515056,-0.00583038583615774,-0.265981533744112
"4",0.00553237601330446,0.253775955051613,-0.000809411748537946,0.249641038888475,-1.74241656224566,-0.111131910927781,0.561750937022994
"5",-0.00223523125843248,0.251353585359062,0.000899442531624681,0.242522731757417,-1.7451740865793,-0.100984263238288,0.552839829042495
"6",-0.00181676903675611,0.285314547057324,0.000619823112771405,0.272502722672488,-1.75456767493938,-0.102627925741837,0.586651121857059
"7",-0.00167213907152327,0.00786756291942242,0.0058731324171672,0.000650253678292952,NA,-0.0518104462632263,0.166881859854628
"8",-0.00167213907152327,0.00786756291942242,0.0058731324171672,0.000909865830010145,NA,-0.0518360019524214,0.191402731419666
